2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/06 18:15:54 GET /api/address | Status: 200 | Duration: 45.045791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 GET /api/shop | Status: 200 | Duration: 47.068458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 GET /api/cart | Status: 200 | Duration: 255.546667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:15:54 PATCH /api/users/me/ | Status: 200 | Duration: 272.738709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 GET /api/users/me | Status: 200 | Duration: 1.007375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 GET /api/address | Status: 200 | Duration: 871.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:02 GET /api/cart | Status: 200 | Duration: 1.877333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 POST /api/auth/signup | Status: 200 | Duration: 2.005125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 GET /api/address | Status: 200 | Duration: 2.349584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 GET /api/shop | Status: 200 | Duration: 2.987083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 GET /api/users/me | Status: 200 | Duration: 2.409666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 GET /api/cart | Status: 200 | Duration: 4.8765ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:25 PATCH /api/users/me/ | Status: 200 | Duration: 2.465875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 GET /api/users/me | Status: 200 | Duration: 683.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 GET /api/address | Status: 200 | Duration: 589.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:16:27 GET /api/cart | Status: 200 | Duration: 1.190958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:19 GET /api/shop/2 | Status: 200 | Duration: 49.907208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:19 GET /api/products/shop/2 | Status: 200 | Duration: 2.091083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:20 POST /api/cart | Status: 201 | Duration: 37.435583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:20 GET /api/cart | Status: 200 | Duration: 13.563625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 GET /api/wallet | Status: 200 | Duration: 6.241833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 GET /api/cart | Status: 200 | Duration: 18.975625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:21 GET /api/shop/2 | Status: 200 | Duration: 1.596167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:25 GET /api/address | Status: 200 | Duration: 1.271875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:25 GET /api/cart | Status: 200 | Duration: 1.983791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/06 18:26:25 GET /api/users/me | Status: 200 | Duration: 5.106792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 POST /api/auth/signup | Status: 200 | Duration: 6.228666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/shop | Status: 200 | Duration: 46.789291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/cart | Status: 200 | Duration: 10.097ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/users/me | Status: 200 | Duration: 11.741917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/shop | Status: 200 | Duration: 59.084625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/address | Status: 200 | Duration: 13.726041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/users/me | Status: 200 | Duration: 15.058208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/address | Status: 200 | Duration: 19.555583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 GET /api/cart | Status: 200 | Duration: 21.202334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 PATCH /api/users/me/ | Status: 200 | Duration: 3.347292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:25 PATCH /api/users/me/ | Status: 200 | Duration: 3.9655ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:27 GET /api/cart | Status: 200 | Duration: 2.969792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:27 GET /api/users/me | Status: 200 | Duration: 3.538542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:27 GET /api/address | Status: 200 | Duration: 7.056333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:40 GET /api/address | Status: 200 | Duration: 1.101042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:40 GET /api/users/me | Status: 200 | Duration: 1.707209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:40 GET /api/cart | Status: 200 | Duration: 5.130375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 POST /api/auth/signup | Status: 200 | Duration: 1.261125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 GET /api/address | Status: 200 | Duration: 467.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 GET /api/shop | Status: 200 | Duration: 973.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 GET /api/users/me | Status: 200 | Duration: 751.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 GET /api/cart | Status: 200 | Duration: 2.602125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:49 PATCH /api/users/me/ | Status: 200 | Duration: 1.806125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:51 GET /api/address | Status: 200 | Duration: 504.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:51 GET /api/users/me | Status: 200 | Duration: 532.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:51 GET /api/cart | Status: 200 | Duration: 1.802583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:56 GET /api/products/all | Status: 200 | Duration: 4.445667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:58 GET /api/products/all | Status: 200 | Duration: 2.423083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:18:59 GET /api/products/all | Status: 200 | Duration: 2.73625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:00 GET /api/products/all | Status: 200 | Duration: 2.477667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:00 GET /api/products/all | Status: 200 | Duration: 2.955583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:01 GET /api/products/all | Status: 200 | Duration: 3.260625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:05 GET /api/address | Status: 200 | Duration: 906.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:05 GET /api/users/me | Status: 200 | Duration: 1.425041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:05 GET /api/cart | Status: 200 | Duration: 3.283584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:07 GET /api/wallet/transactions | Status: 200 | Duration: 2.822208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:19:07 GET /api/wallet | Status: 200 | Duration: 2.576583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 POST /api/auth/signup | Status: 200 | Duration: 2.255042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 GET /api/shop | Status: 200 | Duration: 886.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 GET /api/users/me | Status: 200 | Duration: 711.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 GET /api/address | Status: 200 | Duration: 1.358083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 GET /api/cart | Status: 200 | Duration: 2.857875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:09 PATCH /api/users/me/ | Status: 200 | Duration: 1.183459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:27 GET /api/users/me | Status: 200 | Duration: 1.080792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:27 GET /api/address | Status: 200 | Duration: 1.037083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:27 GET /api/cart | Status: 200 | Duration: 2.358833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:28 GET /api/shop | Status: 200 | Duration: 1.764417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:28 GET /api/users/me | Status: 200 | Duration: 1.043291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:28 GET /api/address | Status: 200 | Duration: 1.940708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:28 GET /api/cart | Status: 200 | Duration: 3.982708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:28 PATCH /api/users/me/ | Status: 200 | Duration: 2.167542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:34 GET /api/shop | Status: 200 | Duration: 1.230334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:20:36 GET /api/shop | Status: 200 | Duration: 1.24925ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/users/me | Status: 200 | Duration: 39.056208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/address | Status: 200 | Duration: 28.484416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/cart | Status: 200 | Duration: 73.168208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/shop | Status: 200 | Duration: 2.280792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/users/me | Status: 200 | Duration: 727.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/address | Status: 200 | Duration: 448µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:37 GET /api/cart | Status: 200 | Duration: 2.22725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:38 PATCH /api/users/me/ | Status: 200 | Duration: 103.937375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:42 GET /api/shop | Status: 200 | Duration: 2.889708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:22:43 GET /api/shop | Status: 200 | Duration: 2.069709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:31:40 GET /api/shop | Status: 200 | Duration: 23.83ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:32:02 GET /api/shop/2 | Status: 200 | Duration: 19.664166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:32:02 GET /api/products/shop/2 | Status: 200 | Duration: 23.92875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:32:35 GET /api/shop | Status: 200 | Duration: 1.478709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:32:43 GET /api/shop | Status: 200 | Duration: 1.321166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:32:53 GET /api/shop | Status: 200 | Duration: 1.335625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:33:01 GET /api/shop/2 | Status: 200 | Duration: 3.624042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:33:01 GET /api/products/shop/2 | Status: 200 | Duration: 1.316542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 POST /api/auth/signup | Status: 200 | Duration: 35.507791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/shop | Status: 200 | Duration: 7.773834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/shop | Status: 200 | Duration: 14.845708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/users/me | Status: 200 | Duration: 15.332625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/users/me | Status: 200 | Duration: 15.283542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/address | Status: 200 | Duration: 15.383416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/address | Status: 200 | Duration: 15.95375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/cart | Status: 200 | Duration: 21.677208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:36:57 GET /api/cart | Status: 200 | Duration: 21.313875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:37:01 GET /api/address | Status: 200 | Duration: 42.597916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:37:01 GET /api/users/me | Status: 200 | Duration: 45.567375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 20:37:01 GET /api/cart | Status: 200 | Duration: 57.395583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:09:27 GET /api/shop/2 | Status: 200 | Duration: 40.391459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:09:27 GET /api/products/shop/2 | Status: 200 | Duration: 4.55775ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:09:28 GET /api/wallet | Status: 200 | Duration: 6.29675ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:09:28 GET /api/cart | Status: 200 | Duration: 19.731875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:09:28 GET /api/shop/2 | Status: 200 | Duration: 1.500959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:13:43 GET /api/users/me | Status: 200 | Duration: 31.339458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:13:43 GET /api/address | Status: 200 | Duration: 36.429625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:13:43 GET /api/cart | Status: 200 | Duration: 48.701083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:14:09 GET /api/shop | Status: 200 | Duration: 2.057916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/07 21:14:11 GET /api/shop | Status: 200 | Duration: 1.299375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 19:58:42 DELETE /api/auth/delete-user | Status: 404 | Duration: 49.814583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 POST /api/auth/signup | Status: 200 | Duration: 11.04025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 GET /api/shop | Status: 200 | Duration: 29.306416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 GET /api/users/me | Status: 200 | Duration: 58.065542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 PATCH /api/users/me/ | Status: 200 | Duration: 66.6195ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 GET /api/address | Status: 200 | Duration: 98.47425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 GET /api/cart | Status: 200 | Duration: 113.505042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 GET /api/address | Status: 200 | Duration: 1.115375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 GET /api/users/me | Status: 200 | Duration: 1.428333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 GET /api/cart | Status: 200 | Duration: 3.900125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:02:21 DELETE /api/auth/delete-user | Status: 400 | Duration: 3.5555ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:03:59 POST /api/auth/signup | Status: 200 | Duration: 3.608708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:03:59 GET /api/shop | Status: 200 | Duration: 62.54475ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:03:59 GET /api/users/me | Status: 200 | Duration: 63.62075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/shop | Status: 200 | Duration: 77.912041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/users/me | Status: 200 | Duration: 74.993375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/address | Status: 200 | Duration: 69.531416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/address | Status: 200 | Duration: 73.444375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 PATCH /api/users/me/ | Status: 200 | Duration: 34.156125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 PATCH /api/users/me/ | Status: 200 | Duration: 35.843667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/cart | Status: 200 | Duration: 75.198042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 GET /api/cart | Status: 200 | Duration: 79.687ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 GET /api/address | Status: 200 | Duration: 1.78875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 GET /api/users/me | Status: 200 | Duration: 2.488208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 GET /api/cart | Status: 200 | Duration: 3.774792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/users/me | Status: 200 | Duration: 15.793375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/address | Status: 200 | Duration: 17.99225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/cart | Status: 200 | Duration: 44.183459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/shop | Status: 200 | Duration: 5.67875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/users/me | Status: 200 | Duration: 1.509542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/address | Status: 200 | Duration: 2.935333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 GET /api/cart | Status: 200 | Duration: 8.498458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:43 PATCH /api/users/me/ | Status: 500 | Duration: 12.175542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:45 GET /api/address | Status: 200 | Duration: 833.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:45 GET /api/users/me | Status: 200 | Duration: 1.435542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:45 GET /api/cart | Status: 200 | Duration: 2.310792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 POST /api/auth/signup | Status: 200 | Duration: 60.160541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 GET /api/shop | Status: 200 | Duration: 31.603709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 GET /api/users/me | Status: 200 | Duration: 7.371209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 GET /api/cart | Status: 200 | Duration: 11.642334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 GET /api/address | Status: 200 | Duration: 3.90225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:19 PATCH /api/users/me/ | Status: 200 | Duration: 82.151791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:22 GET /api/address | Status: 200 | Duration: 1.687917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:22 GET /api/users/me | Status: 200 | Duration: 1.62575ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:22 GET /api/cart | Status: 200 | Duration: 2.543625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:25 GET /api/shop/2 | Status: 200 | Duration: 1.319167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:25 GET /api/products/shop/2 | Status: 200 | Duration: 2.404375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:27 POST /api/cart | Status: 201 | Duration: 6.0125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:27 GET /api/cart | Status: 200 | Duration: 5.123917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:27 GET /api/cart | Status: 200 | Duration: 3.09175ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:27 GET /api/wallet | Status: 200 | Duration: 4.031917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:27 GET /api/shop/2 | Status: 200 | Duration: 1.008208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 PATCH /api/users/me | Status: 200 | Duration: 5.453542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/address | Status: 200 | Duration: 1.096083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/users/me | Status: 404 | Duration: 609.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/cart | Status: 200 | Duration: 3.7105ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/address | Status: 200 | Duration: 471.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/users/me | Status: 200 | Duration: 880.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:07:50 GET /api/cart | Status: 200 | Duration: 1.896666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:26 GET /api/users/me | Status: 200 | Duration: 1.959375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:26 GET /api/address | Status: 200 | Duration: 2.783583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:26 GET /api/cart | Status: 200 | Duration: 5.77825ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:34 DELETE /api/auth/delete-user | Status: 400 | Duration: 3.662166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 POST /api/auth/signup | Status: 200 | Duration: 6.092292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 GET /api/shop | Status: 200 | Duration: 3.625208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 GET /api/address | Status: 200 | Duration: 1.770166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 GET /api/cart | Status: 200 | Duration: 3.237792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 GET /api/users/me | Status: 200 | Duration: 2.341792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:48 PATCH /api/users/me/ | Status: 200 | Duration: 2.007166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:50 GET /api/address | Status: 200 | Duration: 804.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:50 GET /api/users/me | Status: 200 | Duration: 2.576625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:09:50 GET /api/cart | Status: 200 | Duration: 4.947208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:11:06 GET /api/shop/2 | Status: 200 | Duration: 5.068958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
