2025/08/05 17:26:14 GET /api/users/me | Status: 200 | Duration: 3.75825ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/26 16:29:44 GET /api/shop/4 | Status: 200 | Duration: 1.125417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:29:45 GET /api/products/shop/4 | Status: 200 | Duration: 505.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:29:48 GET /api/products/all | Status: 200 | Duration: 4.012125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:05 GET /api/products/all | Status: 200 | Duration: 1.509958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:30 GET /api/products/all | Status: 200 | Duration: 1.800792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:32 POST /api/cart | Status: 201 | Duration: 7.570917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:32 GET /api/cart | Status: 200 | Duration: 2.380166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:35 GET /api/wallet | Status: 200 | Duration: 1.595ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:35 GET /api/cart | Status: 200 | Duration: 3.011166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:30:35 GET /api/shop/4 | Status: 200 | Duration: 673.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:39:44 GET /api/wallet | Status: 200 | Duration: 6.006541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:39:44 GET /api/cart | Status: 200 | Duration: 10.247959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:39:45 GET /api/shop/4 | Status: 200 | Duration: 1.110125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:39:47 GET /api/shop/4 | Status: 200 | Duration: 763.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:39:47 GET /api/products/shop/4 | Status: 200 | Duration: 895.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:38 PATCH /api/cart/193 | Status: 200 | Duration: 31.442834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:39 GET /api/cart | Status: 200 | Duration: 3.673417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:40 PATCH /api/cart/193 | Status: 200 | Duration: 1.779375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:40 GET /api/cart | Status: 200 | Duration: 2.316375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:45 POST /api/cart | Status: 201 | Duration: 6.622083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:45 GET /api/cart | Status: 200 | Duration: 2.027584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:48 PATCH /api/cart/194 | Status: 200 | Duration: 2.324625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:48 GET /api/cart | Status: 200 | Duration: 2.736334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:52 PATCH /api/cart/194 | Status: 200 | Duration: 10.334208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:52 GET /api/cart | Status: 200 | Duration: 3.726833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:53 POST /api/cart | Status: 201 | Duration: 2.329166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:42:53 GET /api/cart | Status: 200 | Duration: 3.33ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:07 GET /api/cart | Status: 200 | Duration: 3.64925ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:08 GET /api/wallet | Status: 200 | Duration: 3.515542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:08 GET /api/shop/4 | Status: 200 | Duration: 9.902417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:09 GET /api/cart | Status: 200 | Duration: 5.7725ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:09 GET /api/wallet | Status: 200 | Duration: 2.259917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:34 GET /api/cart | Status: 200 | Duration: 2.328916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 16:46:34 GET /api/wallet | Status: 200 | Duration: 583.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:10:08 GET /api/cart | Status: 200 | Duration: 9.822916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:10:08 GET /api/wallet | Status: 200 | Duration: 2.014583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/users/me | Status: 200 | Duration: 3.945875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/address | Status: 200 | Duration: 4.366333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/cart | Status: 200 | Duration: 6.322708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/shop | Status: 200 | Duration: 1.5405ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/users/me | Status: 200 | Duration: 571.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/cart | Status: 200 | Duration: 2.657208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:41 GET /api/address | Status: 200 | Duration: 1.031917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:42 PATCH /api/users/me/ | Status: 200 | Duration: 19.044959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:44 GET /api/cart | Status: 200 | Duration: 4.349834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:44 GET /api/wallet | Status: 200 | Duration: 949.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:15:44 GET /api/shop/4 | Status: 200 | Duration: 997.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:15 GET /api/order | Status: 200 | Duration: 14.837084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:17 GET /api/wallet | Status: 200 | Duration: 861.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:17 GET /api/wallet/transactions | Status: 200 | Duration: 1.774791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:20 GET /api/wallet | Status: 200 | Duration: 832.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:20 GET /api/wallet/transactions | Status: 200 | Duration: 665.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:28 GET /api/shop/owner | Status: 200 | Duration: 864.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:28 GET /api/order/shop/0 | Status: 200 | Duration: 1.377458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:28 GET /api/order/shop/4 | Status: 200 | Duration: 4.642167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:32 GET /api/order/161 | Status: 200 | Duration: 1.285834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:34 PATCH /api/order/161 | Status: 200 | Duration: 6.742667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:34 POST /api/payment/refund | Status: 200 | Duration: 16.87075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:34 GET /api/order/shop/4 | Status: 200 | Duration: 1.68025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:43 GET /api/wallet | Status: 200 | Duration: 810.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:43 GET /api/wallet/transactions | Status: 200 | Duration: 711.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:45 GET /api/wallet | Status: 200 | Duration: 582.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:45 GET /api/wallet/transactions | Status: 200 | Duration: 587.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:45 GET /api/wallet | Status: 200 | Duration: 461.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:45 GET /api/wallet/transactions | Status: 200 | Duration: 491.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:45 GET /api/wallet | Status: 200 | Duration: 604.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet/transactions | Status: 200 | Duration: 434.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet | Status: 200 | Duration: 446.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet/transactions | Status: 200 | Duration: 391.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet | Status: 200 | Duration: 499.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet/transactions | Status: 200 | Duration: 422.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet | Status: 200 | Duration: 429.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:46 GET /api/wallet/transactions | Status: 200 | Duration: 515.291µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:47 GET /api/wallet | Status: 200 | Duration: 412.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:47 GET /api/wallet/transactions | Status: 200 | Duration: 388.166µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/users/me | Status: 200 | Duration: 1.133708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/address | Status: 200 | Duration: 2.143916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/cart | Status: 200 | Duration: 4.9465ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/shop | Status: 200 | Duration: 45.59675ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/users/me | Status: 200 | Duration: 474.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/cart | Status: 200 | Duration: 2.604ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:52 GET /api/address | Status: 200 | Duration: 561.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:53 PATCH /api/users/me/ | Status: 200 | Duration: 1.316417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:56 GET /api/shop | Status: 200 | Duration: 806.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:56 GET /api/products/all | Status: 200 | Duration: 9.491708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:58 GET /api/products/all | Status: 200 | Duration: 2.956916ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:16:58 GET /api/products/all | Status: 200 | Duration: 1.619959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:01 GET /api/cart | Status: 200 | Duration: 5.801584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:01 GET /api/wallet | Status: 200 | Duration: 499.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:01 GET /api/shop/4 | Status: 200 | Duration: 2.011166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:05 GET /api/cart | Status: 200 | Duration: 3.554083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:05 GET /api/wallet | Status: 200 | Duration: 1.120042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:48 GET /api/order | Status: 200 | Duration: 3.128ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:49 GET /api/shop | Status: 200 | Duration: 1.597917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:49 PATCH /api/users/me/ | Status: 200 | Duration: 3.235083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:52 GET /api/shop/owner | Status: 200 | Duration: 6.439958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:52 GET /api/order/shop/0 | Status: 200 | Duration: 1.298958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:52 GET /api/shop/owner | Status: 200 | Duration: 433.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:52 GET /api/order/shop/0 | Status: 200 | Duration: 566.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:53 GET /api/users/me | Status: 200 | Duration: 1.214375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:53 GET /api/cart | Status: 200 | Duration: 3.653416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:53 GET /api/address | Status: 200 | Duration: 768.292µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:53 GET /api/order/shop/4 | Status: 200 | Duration: 2.257875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:53 GET /api/order/shop/4 | Status: 200 | Duration: 2.009667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/delivery-stats/4 | Status: 200 | Duration: 7.764208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/order-analytics/4 | Status: 200 | Duration: 1.463291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/top-selling-products/4 | Status: 200 | Duration: 1.005042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/performance-metrics/4 | Status: 200 | Duration: 2.919708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 6.632125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:56 GET /api/shop-dashboard/customer-insights/4 | Status: 200 | Duration: 1.312333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 GET /api/shop | Status: 200 | Duration: 1.173458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 GET /api/shop | Status: 200 | Duration: 681.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 PATCH /api/users/me/ | Status: 200 | Duration: 2.09075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 PATCH /api/users/me/ | Status: 200 | Duration: 1.274833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 GET /api/users/me | Status: 200 | Duration: 376.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 GET /api/cart | Status: 200 | Duration: 2.987834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:17:58 GET /api/address | Status: 200 | Duration: 1.182208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:23 GET /api/cart | Status: 200 | Duration: 3.734667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:23 GET /api/wallet | Status: 200 | Duration: 2.3615ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:23 GET /api/shop/4 | Status: 200 | Duration: 1.056125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:24 GET /api/shop | Status: 200 | Duration: 636.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:24 PATCH /api/users/me/ | Status: 200 | Duration: 2.4355ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:27 GET /api/order | Status: 200 | Duration: 3.157375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:29 GET /api/order | Status: 200 | Duration: 2.345625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:29 GET /api/shop | Status: 200 | Duration: 514.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:29 PATCH /api/users/me/ | Status: 200 | Duration: 1.2255ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:32 GET /api/cart | Status: 200 | Duration: 2.690208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:32 GET /api/wallet | Status: 200 | Duration: 498.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:32 GET /api/shop/4 | Status: 200 | Duration: 624.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:46 GET /api/order | Status: 200 | Duration: 3.015375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:48 GET /api/cart | Status: 200 | Duration: 2.018166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:48 GET /api/wallet | Status: 200 | Duration: 1.982042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:48 GET /api/shop/4 | Status: 200 | Duration: 2.724458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/users/me | Status: 200 | Duration: 442µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/cart | Status: 200 | Duration: 2.358625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/address | Status: 200 | Duration: 995.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/shop | Status: 200 | Duration: 1.427708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/users/me | Status: 200 | Duration: 504.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/cart | Status: 200 | Duration: 2.772458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:51 GET /api/address | Status: 200 | Duration: 641.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:52 PATCH /api/users/me/ | Status: 200 | Duration: 1.935583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:54 GET /api/cart | Status: 200 | Duration: 2.29025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:54 GET /api/shop/4 | Status: 200 | Duration: 1.51ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:54 GET /api/wallet | Status: 200 | Duration: 2.6625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:55 GET /api/order | Status: 200 | Duration: 1.897708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:55 GET /api/cart | Status: 200 | Duration: 1.560333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:56 GET /api/wallet | Status: 200 | Duration: 954.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:56 GET /api/shop/4 | Status: 200 | Duration: 1.094458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:57 GET /api/cart | Status: 200 | Duration: 2.055792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:57 GET /api/wallet | Status: 200 | Duration: 707.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:21:57 GET /api/shop/4 | Status: 200 | Duration: 713.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:22:24 GET /api/cart | Status: 200 | Duration: 2.026333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:22:24 GET /api/wallet | Status: 200 | Duration: 633.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:22:24 GET /api/shop/4 | Status: 200 | Duration: 619.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:22:32 GET /api/cart | Status: 200 | Duration: 3.366834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:22:32 GET /api/wallet | Status: 200 | Duration: 571.166µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:05 GET /api/shop | Status: 200 | Duration: 2.775208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:05 PATCH /api/users/me/ | Status: 200 | Duration: 7.7305ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:05 GET /api/users/me | Status: 200 | Duration: 1.001708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:05 GET /api/cart | Status: 200 | Duration: 7.8445ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:05 GET /api/address | Status: 200 | Duration: 6.144959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:06 GET /api/cart | Status: 200 | Duration: 5.526542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:06 GET /api/wallet | Status: 200 | Duration: 1.250375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:06 GET /api/shop/4 | Status: 200 | Duration: 623.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:35 GET /api/cart | Status: 200 | Duration: 3.759458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:35 GET /api/wallet | Status: 200 | Duration: 583.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:40 GET /api/wallet | Status: 200 | Duration: 764.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:40 GET /api/wallet/transactions | Status: 200 | Duration: 949.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/shop/owner | Status: 200 | Duration: 705.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/order/shop/0 | Status: 200 | Duration: 641.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/shop/owner | Status: 200 | Duration: 514.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/order/shop/0 | Status: 200 | Duration: 625.792µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/order/shop/0 | Status: 200 | Duration: 17.039292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/shop/owner | Status: 200 | Duration: 31.619875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/users/me | Status: 200 | Duration: 4.199291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/cart | Status: 200 | Duration: 12.13325ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/address | Status: 200 | Duration: 726µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/order/shop/4 | Status: 200 | Duration: 5.021541ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:51 GET /api/order/shop/4 | Status: 200 | Duration: 2.253917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:52 GET /api/product-category/4 | Status: 200 | Duration: 1.047417ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:52 GET /api/products/shop/4 | Status: 200 | Duration: 1.272042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:27:59 PATCH /api/products/16 | Status: 200 | Duration: 2.861709ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:00 GET /api/products/shop/4 | Status: 200 | Duration: 971.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:01 GET /api/order/shop/4 | Status: 200 | Duration: 3.356292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 GET /api/shop | Status: 200 | Duration: 1.168834ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 GET /api/shop | Status: 200 | Duration: 7.273167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 PATCH /api/users/me/ | Status: 200 | Duration: 2.346333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 PATCH /api/users/me/ | Status: 200 | Duration: 1.179333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 GET /api/users/me | Status: 200 | Duration: 447.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/26 17:28:05 GET /api/address | Status: 200 | Duration: 1.60125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
