2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:50:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:50:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:51:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:51:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:52:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:52:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:53:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:53:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:54:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:54:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:55:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:55:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:56:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:56:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:57:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:57:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:58:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:58:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:59:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 00:59:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:00:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:00:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:01:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:01:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:02:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:02:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:03:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:03:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:04:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:04:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:05:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:05:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:06:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:06:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:07:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:07:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:08:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:08:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:09:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:09:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:10:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:10:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:11:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:11:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:12:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:12:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:13:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:13:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:14:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:14:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:15:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:15:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:16:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:16:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:17:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:17:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:18:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:18:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:19:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:19:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:20:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:20:55 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/08 01:21:25 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:16:19 logger.go:55: ✅ Enhanced logging system initialized
2025/08/11 19:16:19 database.go:52: ✅ Database connection established and tested successfully
2025/08/11 19:16:19 database.go:82: ✅ Database migration completed successfully
2025/08/11 19:16:19 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/11 19:16:19 health.go:122: 🔄 Database health monitoring started
2025/08/11 19:16:19 firebase-service.go:29: ✅  FCM initialized
2025/08/11 19:16:19 main.go:110: FCM initialized
2025/08/11 19:16:19 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/11 19:16:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:17:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:17:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:18:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:18:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:19:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:19:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:20:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:20:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:21:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:21:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:22:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:22:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:23:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:23:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:24:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:24:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:25:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:25:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:26:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:26:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:27:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:27:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:28:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:28:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:29:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:29:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:30:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:30:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:31:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:31:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:32:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:32:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:33:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:33:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:34:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:34:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:35:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:35:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:36:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:36:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:37:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:37:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:38:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:38:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:39:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:39:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:40:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:40:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:41:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:41:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:42:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:42:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:43:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:43:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:44:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:44:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:45:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:45:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:46:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:46:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:47:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:47:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:48:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:48:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:49:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:49:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:50:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:50:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:51:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:51:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:52:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:52:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:53:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:53:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:54:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:54:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:55:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:55:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:56:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:56:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:57:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:57:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:58:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:58:42 crash-prevention.middleware.go:78: ⚠️  DELETE /api/auth/delete-user | Status: 404 | Duration: 49.814583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 19:58:42 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/auth/delete-user | method: DELETE | user_agent: Dart/3.7 (dart:io)
2025/08/11 19:58:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:59:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 19:59:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 20:00:19 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 20:00:49 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 11.04025ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 29.306416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 58.065542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 66.6195ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 98.47425ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:16 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 113.505042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.115375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.428333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.900125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:01:19 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/11 20:01:49 health.go:43: 📊 DB Pool Stats - Open: 5, InUse: 0, Idle: 5
2025/08/11 20:02:19 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/11 20:02:21 crash-prevention.middleware.go:78: ⚠️  DELETE /api/auth/delete-user | Status: 400 | Duration: 3.5555ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:02:21 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | path: /api/auth/delete-user | method: DELETE | user_agent: Dart/3.7 (dart:io) | status: 400
2025/08/11 20:02:49 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/11 20:03:19 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/11 20:03:49 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4
2025/08/11 20:03:59 crash-prevention.middleware.go:88: ✅ POST /api/auth/signup | Status: 200 | Duration: 3.608708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:03:59 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 62.54475ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:03:59 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 63.62075ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 77.912041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 74.993375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 69.531416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 73.444375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 34.156125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 35.843667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 75.198042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:00 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 79.687ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.78875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.488208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:05 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 3.774792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:04:19 health.go:43: 📊 DB Pool Stats - Open: 10, InUse: 0, Idle: 10
2025/08/11 20:04:49 health.go:43: 📊 DB Pool Stats - Open: 10, InUse: 0, Idle: 10
2025/08/11 20:05:19 health.go:43: 📊 DB Pool Stats - Open: 10, InUse: 0, Idle: 10
2025/08/11 20:05:49 health.go:43: 📊 DB Pool Stats - Open: 10, InUse: 0, Idle: 10
2025/08/11 20:06:19 health.go:43: 📊 DB Pool Stats - Open: 10, InUse: 0, Idle: 10
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 15.793375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 17.99225ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 44.183459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 5.67875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.509542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 2.935333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 8.498458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:43 crash-prevention.middleware.go:69: 🚨 PATCH /api/users/me/ | Status: 500 | Duration: 12.175542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/11 20:06:43 logger.go:112: ❌ ERROR in HTTP Response: server error response | status: 500 | path: /api/users/me/ | method: PATCH | user_agent: Dart/3.7 (dart:io)
2025/08/11 20:06:45 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 833.375µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
