2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/12 18:09:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 18:09:09 health.go:168:    📊 Open Connections: 1
2025/08/12 18:09:09 health.go:169:    🔄 In Use: 0
2025/08/12 18:09:09 health.go:170:    💤 Idle: 1
2025/08/12 18:09:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 18:09:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 18:09:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 18:09:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 18:09:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 18:10:09 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/12 18:10:09 health.go:167: 🔍 Connection Pool Analysis:
2025/08/12 18:10:09 health.go:168:    📊 Open Connections: 1
2025/08/12 18:10:09 health.go:169:    🔄 In Use: 0
2025/08/12 18:10:09 health.go:170:    💤 Idle: 1
2025/08/12 18:10:09 health.go:171:    ⏳ Wait Count: 0
2025/08/12 18:10:09 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/12 18:10:09 health.go:173:    🚫 Max Open Connections: 25
2025/08/12 18:10:09 health.go:177:    📈 Utilization: 0.0%
2025/08/12 18:10:39 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:06:44 logger.go:55: ✅ Enhanced logging system initialized
2025/08/15 00:06:44 database.go:52: ✅ Database connection established and tested successfully
2025/08/15 00:06:45 database.go:82: ✅ Database migration completed successfully
2025/08/15 00:06:45 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/15 00:06:45 health.go:151: 🔄 Database health monitoring started with enhanced connection pool tracking
2025/08/15 00:06:45 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:06:45 health.go:168:    📊 Open Connections: 1
2025/08/15 00:06:45 health.go:169:    🔄 In Use: 0
2025/08/15 00:06:45 health.go:170:    💤 Idle: 1
2025/08/15 00:06:45 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:06:45 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:06:45 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:06:45 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:06:45 firebase-service.go:29: ✅  FCM initialized
2025/08/15 00:06:45 main.go:110: FCM initialized
2025/08/15 00:06:45 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/15 00:07:15 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:07:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:07:15 health.go:168:    📊 Open Connections: 1
2025/08/15 00:07:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:07:15 health.go:170:    💤 Idle: 1
2025/08/15 00:07:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:07:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:07:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:07:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:07:35 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.390583ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:35 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 6.3195ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:35 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 7.162959ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:35 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 7.160333ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:35 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 4.96975ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:45 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:07:49 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 6.964292ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:57 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 873.959µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:57 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.983667ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:57 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.161542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:57 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 1.943125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:07:57 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.7625ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:15 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:08:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:08:15 health.go:168:    📊 Open Connections: 4
2025/08/15 00:08:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:08:15 health.go:170:    💤 Idle: 4
2025/08/15 00:08:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:08:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:08:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:08:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:08:19 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 7.304708ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:19 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 821.667µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:19 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.671959ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 502.25µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:22 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 442.208µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:22 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 473.583µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 486.708µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:22 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.823542ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:45 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:08:56 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 4.618125ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:56 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.148334ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:08:56 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 3.178833ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:15 health.go:43: 📊 DB Pool Stats - Open: 4, InUse: 0, Idle: 4, WaitCount: 0, WaitDuration: 0s
2025/08/15 00:09:15 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 00:09:15 health.go:168:    📊 Open Connections: 4
2025/08/15 00:09:15 health.go:169:    🔄 In Use: 0
2025/08/15 00:09:15 health.go:170:    💤 Idle: 4
2025/08/15 00:09:15 health.go:171:    ⏳ Wait Count: 0
2025/08/15 00:09:15 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 00:09:15 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 00:09:15 health.go:177:    📈 Utilization: 0.0%
2025/08/15 00:09:17 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 6.670459ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:17 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 8.884458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:17 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 11.251958ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:17 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 11.0435ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:17 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 4.40275ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:20 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 880µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:20 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.404666ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:20 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 834.208µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:20 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 1.715875ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:20 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.945458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 522.916µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 603.041µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 514.708µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 629.208µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.442292ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 428.792µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 420.291µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 183.875µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 352.542µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:21 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.496458ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 405.334µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 377.666µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 424.917µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 336.791µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.782167ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 387.667µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 361.958µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 525.667µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 266.584µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:22 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.744167ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 392.042µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 394.583µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 303µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 197.834µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.444208ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:23 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.687209ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:28 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 505.416µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:28 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 559.292µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 324.375µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:28 crash-prevention.middleware.go:88: ✅ GET /api/user-roles | Status: 200 | Duration: 519µs | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
2025/08/15 00:09:28 crash-prevention.middleware.go:88: ✅ GET /api/cart/ | Status: 200 | Duration: 1.234541ms | IP: 127.0.0.1 | UA: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15
