2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/17 12:35:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:35:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:35:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:36:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:36:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:36:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:36:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:36:13 health.go:170:    💤 Idle: 1
2025/08/17 12:36:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:36:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:36:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:36:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:36:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:37:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:37:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:37:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:37:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:37:13 health.go:170:    💤 Idle: 1
2025/08/17 12:37:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:37:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:37:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:37:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:37:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:37:48 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 8.281041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:48 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.715542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:49 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 913.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:50 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 695.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:51 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 510µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:51 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 507.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:51 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 572.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:37:51 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 492.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:01 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.7365ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:01 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.203208ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:01 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 40.020708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:01 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.139458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:01 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 2.416667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:02 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 559.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:02 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 741.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:02 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.265625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:02 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 3.353084ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:05 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 1.843875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:06 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 782.417µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:06 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 847.584µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:07 crash-prevention.middleware.go:88: ✅ GET /api/shop/4 | Status: 200 | Duration: 1.382125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:07 crash-prevention.middleware.go:88: ✅ GET /api/products/shop/4 | Status: 200 | Duration: 810.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:09 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.077333ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:09 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.259917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:09 crash-prevention.middleware.go:88: ✅ GET /api/shop/4 | Status: 200 | Duration: 1.162209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:13 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:38:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:38:13 health.go:168:    📊 Open Connections: 2
2025/08/17 12:38:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:38:13 health.go:170:    💤 Idle: 2
2025/08/17 12:38:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:38:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:38:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:38:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:38:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.0495ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:22 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 14.231167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 11.712875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:23 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.498833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:23 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 483.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:23 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.98375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:23 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 455.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:23 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 2.208584ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.907625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:25 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 860.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:25 crash-prevention.middleware.go:88: ✅ GET /api/shop/4 | Status: 200 | Duration: 828.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:26 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 662.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.433458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:40 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 481.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:38:43 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:38:47 crash-prevention.middleware.go:88: ✅ POST /api/order | Status: 200 | Duration: 630.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:39:13 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:39:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:39:13 health.go:168:    📊 Open Connections: 2
2025/08/17 12:39:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:39:13 health.go:170:    💤 Idle: 2
2025/08/17 12:39:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:39:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:39:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:39:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:39:43 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:40:13 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:40:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:40:13 health.go:168:    📊 Open Connections: 2
2025/08/17 12:40:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:40:13 health.go:170:    💤 Idle: 2
2025/08/17 12:40:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:40:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:40:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:40:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:40:43 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:40:59 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.982166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:40:59 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 2.216917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:41:13 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:41:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:41:13 health.go:168:    📊 Open Connections: 2
2025/08/17 12:41:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:41:13 health.go:170:    💤 Idle: 2
2025/08/17 12:41:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:41:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:41:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:41:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:41:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:42:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:42:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:42:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:42:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:42:13 health.go:170:    💤 Idle: 1
2025/08/17 12:42:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:42:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:42:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:42:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:42:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:43:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:43:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:43:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:43:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:43:13 health.go:170:    💤 Idle: 1
2025/08/17 12:43:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:43:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:43:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:43:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:43:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:44:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:44:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:44:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:44:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:44:13 health.go:170:    💤 Idle: 1
2025/08/17 12:44:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:44:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:44:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:44:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:44:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:45:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:45:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:45:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:45:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:45:13 health.go:170:    💤 Idle: 1
2025/08/17 12:45:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:45:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:45:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:45:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:45:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.990625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:27 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 637.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:41 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.697209ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:41 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 801.041µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:41 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.400625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:41 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 7.320292ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:45:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:46:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:46:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:46:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:46:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:46:13 health.go:170:    💤 Idle: 1
2025/08/17 12:46:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:46:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:46:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:46:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:46:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:47:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:47:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:47:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:47:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:47:13 health.go:170:    💤 Idle: 1
2025/08/17 12:47:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:47:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:47:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:47:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:47:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:48:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:48:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:48:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:48:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:48:13 health.go:170:    💤 Idle: 1
2025/08/17 12:48:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:48:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:48:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:48:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:48:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:49:10 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 8.846083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:49:10 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 5.955167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:49:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:49:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:49:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:49:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:49:13 health.go:170:    💤 Idle: 1
2025/08/17 12:49:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:49:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:49:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:49:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:49:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:50:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:50:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:50:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:50:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:50:13 health.go:170:    💤 Idle: 1
2025/08/17 12:50:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:50:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:50:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:50:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:50:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:51:06 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.703042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:51:06 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 558.334µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/17 12:51:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:51:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:51:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:51:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:51:13 health.go:170:    💤 Idle: 1
2025/08/17 12:51:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:51:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:51:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:51:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:51:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:52:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:52:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:52:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:52:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:52:13 health.go:170:    💤 Idle: 1
2025/08/17 12:52:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:52:13 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/17 12:52:13 health.go:173:    🚫 Max Open Connections: 50
2025/08/17 12:52:13 health.go:177:    📈 Utilization: 0.0%
2025/08/17 12:52:43 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:53:13 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/17 12:53:13 health.go:167: 🔍 Connection Pool Analysis:
2025/08/17 12:53:13 health.go:168:    📊 Open Connections: 1
2025/08/17 12:53:13 health.go:169:    🔄 In Use: 0
2025/08/17 12:53:13 health.go:170:    💤 Idle: 1
2025/08/17 12:53:13 health.go:171:    ⏳ Wait Count: 0
2025/08/17 12:53:13 health.go:172:    ⏱️  Wait Duration: 0s
