2025/07/12 00:21:22 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:21:22 main.go:100: FCM initialized
2025/07/12 00:26:50 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:26:50 main.go:100: FCM initialized
2025/07/12 00:28:28 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:28 main.go:100: FCM initialized
2025/07/12 00:28:57 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:28:57 main.go:100: FCM initialized
2025/07/12 00:35:19 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:35:19 main.go:100: FCM initialized
2025/07/12 00:36:30 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:30 main.go:100: FCM initialized
2025/07/12 00:36:30 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:36:54 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:36:54 main.go:100: FCM initialized
2025/07/12 00:41:47 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:47 main.go:100: FCM initialized
2025/07/12 00:41:47 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:41:52 firebase-service.go:27: ✅  FCM initialized
2025/07/12 00:41:52 main.go:100: FCM initialized
2025/07/12 00:44:43 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/12 00:46:45 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/21 19:27:05 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:33:10 firebase-service.go:73: ❌ error sending message: exactly one of token, topic or condition must be specified
2025/07/22 13:33:34 firebase-service.go:73: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:34:47 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:36:18 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:37:54 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:39:02 firebase-service.go:77: ❌ error sending message: Auth error from APNS or Web Push Service
2025/07/22 13:42:28 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:43:18 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 13:47:04 main.go:110: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:23:03 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:44:48 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:45:19 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/22 18:46:50 main.go:111: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/07/24 11:43:33 firebase-service.go:72: ❌ error sending message: The registration token is not a valid FCM registration token
2025/07/25 21:44:57 main.go:112: failed to listen: listen tcp4 0.0.0.0:8000: bind: address already in use
2025/08/05 17:25:42 logger.go:55: ✅ Enhanced logging system initialized
2025/08/05 17:25:42 database.go:52: ✅ Database connection established and tested successfully
2025/08/05 17:25:42 database.go:82: ✅ Database migration completed successfully
2025/08/05 17:25:42 database.go:83: ✅ Connected to Database with enhanced monitoring!
2025/08/05 17:25:42 health.go:125: 🔄 Database health monitoring started
2025/08/05 17:25:42 firebase-service.go:29: ✅  FCM initialized
2025/08/05 17:25:42 main.go:110: FCM initialized
2025/08/05 17:25:42 main.go:120: 🚀 Hostego Backend Server starting with enhanced crash prevention...
2025/08/05 17:26:12 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1
2025/08/15 01:35:25 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 01:35:25 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.9555ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:25 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 486.542µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:38 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 982.959µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 crash-prevention.middleware.go:78: ⚠️  GET /api/users/me | Status: 404 | Duration: 483.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 logger.go:123: ⚠️ WARNING in HTTP Response: client error response | status: 404 | path: /api/users/me | method: GET | user_agent: Dart/3.7 (dart:io)
2025/08/15 01:35:39 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.354167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:39 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 451.666µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 554.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.377459ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:44 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 510.208µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:35:51 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:36:21 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:36:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:36:21 health.go:168:    📊 Open Connections: 1
2025/08/15 01:36:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:36:21 health.go:170:    💤 Idle: 1
2025/08/15 01:36:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:36:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:36:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:36:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:36:51 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:37:21 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:37:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:37:21 health.go:168:    📊 Open Connections: 1
2025/08/15 01:37:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:37:21 health.go:170:    💤 Idle: 1
2025/08/15 01:37:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:37:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:37:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:37:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:37:51 health.go:43: 📊 DB Pool Stats - Open: 1, InUse: 0, Idle: 1, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:38:04 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.570125ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.701ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:04 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 666.958µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 3.294625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:38:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:38:21 health.go:168:    📊 Open Connections: 2
2025/08/15 01:38:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:38:21 health.go:170:    💤 Idle: 2
2025/08/15 01:38:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:38:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:38:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:38:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:38:21 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 1.538708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 4.076291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:21 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 1.133042ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 728.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 2.357291ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:22 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 594.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 1.994041ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 341.458µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.358958ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:30 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 434.416µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 796.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.339542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:31 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 499.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 2.041625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 367.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.094458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:39 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 414.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 576.5µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.3745ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:40 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 474.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 357.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.595667ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:41 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 341.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 541.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.117833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:42 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 447.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:38:51 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:39:21 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:39:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:39:21 health.go:168:    📊 Open Connections: 2
2025/08/15 01:39:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:39:21 health.go:170:    💤 Idle: 2
2025/08/15 01:39:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:39:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:39:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:39:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 745.083µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.143625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 380.75µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 406.25µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.603166ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:27 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 476.333µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 449.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.133375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:28 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 509.209µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me | Status: 200 | Duration: 2.210416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 412.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.014959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:33 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 403.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 585.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.037917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:34 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 333.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 430.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.380833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:35 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 419.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:40 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.4215ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:42 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 3.830416ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 1.083875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.400833ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 432.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.030791ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:44 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 363.167µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 crash-prevention.middleware.go:88: ✅ GET /api/wallet | Status: 200 | Duration: 1.096959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:49 crash-prevention.middleware.go:88: ✅ GET /api/wallet/transactions | Status: 200 | Duration: 1.373375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:39:51 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:40:02 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 1.392375ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 579.834µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:02 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/2 | Status: 200 | Duration: 1.668458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 763.708µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:15 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.433542ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:16 crash-prevention.middleware.go:88: ✅ GET /api/order | Status: 200 | Duration: 1.9895ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 crash-prevention.middleware.go:88: ✅ GET /api/shop | Status: 200 | Duration: 764.541µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:17 crash-prevention.middleware.go:88: ✅ PATCH /api/users/me/ | Status: 200 | Duration: 1.560792ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 385.916µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.525875ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:19 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 375.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:21 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:40:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:40:21 health.go:168:    📊 Open Connections: 2
2025/08/15 01:40:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:40:21 health.go:170:    💤 Idle: 2
2025/08/15 01:40:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:40:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:40:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:40:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:40:51 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:40:59 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 1.705625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 490.042µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:40:59 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/2 | Status: 200 | Duration: 1.652917ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:41:21 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:41:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:41:21 health.go:168:    📊 Open Connections: 2
2025/08/15 01:41:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:41:21 health.go:170:    💤 Idle: 2
2025/08/15 01:41:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:41:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:41:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:41:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:41:51 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:42:21 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:42:21 health.go:167: 🔍 Connection Pool Analysis:
2025/08/15 01:42:21 health.go:168:    📊 Open Connections: 2
2025/08/15 01:42:21 health.go:169:    🔄 In Use: 0
2025/08/15 01:42:21 health.go:170:    💤 Idle: 2
2025/08/15 01:42:21 health.go:171:    ⏳ Wait Count: 0
2025/08/15 01:42:21 health.go:172:    ⏱️  Wait Duration: 0s
2025/08/15 01:42:21 health.go:173:    🚫 Max Open Connections: 25
2025/08/15 01:42:21 health.go:177:    📈 Utilization: 0.0%
2025/08/15 01:42:51 health.go:43: 📊 DB Pool Stats - Open: 2, InUse: 0, Idle: 2, WaitCount: 0, WaitDuration: 0s
2025/08/15 01:43:03 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 2.166708ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.638167ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:03 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 344.709µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:09 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 5.685458ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:10 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.252583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.502ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:11 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.162625ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:12 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.645959ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:13 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.822666ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:14 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 1.417334ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:14 crash-prevention.middleware.go:88: ✅ GET /api/products/all | Status: 200 | Duration: 2.181083ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 crash-prevention.middleware.go:88: ✅ GET /api/users/me | Status: 200 | Duration: 617.833µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 crash-prevention.middleware.go:88: ✅ GET /api/cart | Status: 200 | Duration: 1.361583ms | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:18 crash-prevention.middleware.go:88: ✅ GET /api/address | Status: 200 | Duration: 356.625µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 534.583µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 454.917µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 crash-prevention.middleware.go:88: ✅ GET /api/shop/owner | Status: 200 | Duration: 487.875µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
2025/08/15 01:43:19 crash-prevention.middleware.go:88: ✅ GET /api/order/shop/0 | Status: 200 | Duration: 477.125µs | IP: 127.0.0.1 | UA: Dart/3.7 (dart:io)
